EL_LGAV	AE_OMDB	614458
EL_LGAV	AL_LATI	24808
EL_LGAV	AT_LOWW	655018
EL_LGAV	BE_EBBR	54708
EL_LGAV	BE_EBCI	238772
EL_LGAV	BG_LBSF	471874
EL_LGAV	BH_OBBI	89344
EL_LGAV	CA_CYUL	27583
EL_LGAV	CA_CYYZ	31667
EL_LGAV	CH_LSGG	427806
EL_LGAV	CH_LSZH	995028
EL_LGAV	CY_LCLK	2221212
EL_LGAV	CY_LCPH	:
EL_LGAV	CZ_LKPR	21865
EL_LGAV	DE_EDBB	:
EL_LGAV	DE_EDDB	36378
EL_LGAV	DE_EDDF	1235768
EL_LGAV	DE_EDDH	16069
EL_LGAV	DE_EDDL	31388
EL_LGAV	DE_EDDM	1046122
EL_LGAV	DE_EDDS	15179
EL_LGAV	DE_EDDT	359124
EL_LGAV	DK_EKCH	444808
EL_LGAV	EG_HECA	58102
EL_LGAV	EL_LGAL	471886
EL_LGAV	EL_LGHI	388684
EL_LGAV	EL_LGIO	208342
EL_LGAV	EL_LGIR	2017192
EL_LGAV	EL_LGKO	498336
EL_LGAV	EL_LGKR	663394
EL_LGAV	EL_LGKV	133534
EL_LGAV	EL_LGLM	145312
EL_LGAV	EL_LGMK	98127
EL_LGAV	EL_LGMT	562838
EL_LGAV	EL_LGPA	404492
EL_LGAV	EL_LGRP	1240452
EL_LGAV	EL_LGSA	1120938
EL_LGAV	EL_LGSM	280848
EL_LGAV	EL_LGSR	2396292
EL_LGAV	EL_LGTS	2709784
EL_LGAV	EL_LGZA	179958
EL_LGAV	ES_LEBL	728748
EL_LGAV	ES_LEMD	760966
EL_LGAV	FR_LFPG	1370172
EL_LGAV	FR_LFPO	439094
EL_LGAV	HU_LHBP	416036
EL_LGAV	IE_EIDW	201682
EL_LGAV	IL_LLBG	1033342
EL_LGAV	IT_LIMC	598422
EL_LGAV	IT_LIME	291318
EL_LGAV	IT_LIML	:
EL_LGAV	IT_LIRA	456586
EL_LGAV	IT_LIRF	1191390
EL_LGAV	LB_OLBA	326472
EL_LGAV	NL_EHAM	997096
EL_LGAV	PL_EPMO	208082
EL_LGAV	PL_EPWA	205446
EL_LGAV	QA_OTBD	:
EL_LGAV	RO_LRBB	:
EL_LGAV	RO_LROP	658744
EL_LGAV	RS_LYBE	325196
EL_LGAV	RU_UUDD	194536
EL_LGAV	RU_UUEE	40469
EL_LGAV	RU_UUUU	:
EL_LGAV	SE_ESSA	268752
